Number of spare parts,1,2,3,4,5,6,7,8,9,10
Expected downtime (days),273.7527534,52.79800913,8.689694928,1.25134677,0.167173792,0.028165209,0.012266579,0.010626191,0.010472081,0.010458795
Expected availability,98.1250%,99.6384%,99.9405%,99.9914%,99.9989%,99.9998%,99.9999%,99.9999%,99.9999%,99.9999%
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
